fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
583,2.0508251190185547,1242500,248500,0.00015669225831516087,0.6940410733222961,-4.9,585.66
583,2.067099094390869,1243000,248600,0.0015920981531962752,-3.183267116546631,-4.9,585.66
584,2.033252239227295,1243500,248700,0.00022731935314368457,0.12111228704452515,-4.89,587.83
584,2.043447494506836,1244000,248800,0.00022734371304977685,-5.7254767417907715,-4.89,586.67
584,2.066357374191284,1244500,248900,0.0003337455855216831,0.7447874248027802,-4.89,589.84
584,2.044384717941284,1245000,249000,0.09930417686700821,-7.057014465332031,-4.89,589.57
584,2.071718692779541,1245500,249100,3.490161816444015e-06,0.989166809245944,-4.89,589.57
584,2.06781268119812,1246000,249200,0.0006185657111927867,-0.06895148754119873,-4.89,590.96
584,2.076997756958008,1246500,249300,0.0006640966748818755,0.19800740480422974,-4.89,591.83
585,2.07426118850708,1247000,249400,0.0002597688580863178,-2.9604480266571045,-4.89,592.83
585,2.059617280960083,1247500,249500,0.000268293748376891,0.3982413411140442,-4.89,593.2
585,2.074584722518921,1248000,249600,0.0017029751325026155,-3.9308419227600098,-4.89,589.77
585,2.042741060256958,1248500,249700,0.002704458776861429,-6.244531154632568,-4.89,591.15
585,2.0415797233581543,1249000,249800,7.624069257872179e-05,-1.4384586811065674,-4.89,591.53
585,2.049025058746338,1249500,249900,0.9204870462417603,0.2678743600845337,-4.89,591.53
526,2.073575258255005,1250000,250000,1.3871469491277821e-05,0.6248147487640381,-4.89,593.1
526,2.075706958770752,1250500,250100,0.00012023191811749712,-0.13320386409759521,-4.89,593.1
526,2.0769519805908203,1251000,250200,0.0005577143747359514,-0.5599477291107178,-4.89,593.62
526,2.0727791786193848,1251500,250300,6.373981159413233e-05,-0.33353912830352783,-4.89,594.48
526,2.0692145824432373,1252000,250400,0.0003133918216917664,0.33481502532958984,-4.89,591.76
527,2.032554864883423,1252500,250500,0.000593183736782521,-0.2351980209350586,-4.9,588.35
527,2.073665142059326,1253000,250600,0.0002491511113476008,0.11683404445648193,-4.9,588.35
527,2.0512893199920654,1253500,250700,1.808307752071414e-05,0.906800776720047,-4.9,589.16
527,2.072991371154785,1254000,250800,0.0011240215972065926,-0.7287149429321289,-4.9,589.0
527,2.0754237174987793,1254500,250900,3.6311794247012585e-05,0.08813565969467163,-4.9,588.47
527,2.072356700897217,1255000,251000,0.0001164773348136805,0.746892660856247,-4.9,590.32
527,2.029860734939575,1255500,251100,0.0002436374343233183,0.27772241830825806,-4.9,590.32
527,2.026062250137329,1256000,251200,0.0003117311862297356,-5.176752090454102,-4.9,588.93
528,2.075601577758789,1256500,251300,7.973295578267425e-05,0.8303079605102539,-4.91,587.89
528,2.074340343475342,1257000,251400,0.0002229430974693969,0.4106321334838867,-4.92,587.27
528,2.0283093452453613,1257500,251500,0.00023914915800560266,0.8081612437963486,-4.92,589.2
528,2.032540798187256,1258000,251600,0.00046806735917925835,0.21568000316619873,-4.92,587.87
528,2.03617525100708,1258500,251700,0.00013262414722703397,0.9971247399225831,-4.92,586.56
528,2.0579400062561035,1259000,251800,0.00019005491049028933,0.32326626777648926,-4.92,586.0
528,2.0553691387176514,1259500,251900,2.329689232283272e-05,0.8985629454255104,-4.92,586.0
528,2.0648837089538574,1260000,252000,0.0004222039715386927,0.32421982288360596,-4.92,583.76
529,2.054513454437256,1260500,252100,0.0001509504218120128,0.07993900775909424,-4.92,579.51
529,2.026764154434204,1261000,252200,0.008686916902661324,-56.19984817504883,-4.92,579.51
529,2.0717697143554688,1261500,252300,1.3410553037829231e-05,0.9656820185482502,-4.92,580.6
529,2.06264066696167,1262000,252400,0.0002892127668019384,-2.098630666732788,-4.92,581.64
529,2.04879093170166,1262500,252500,2.640883940330241e-05,0.38902145624160767,-4.92,582.7
529,2.07314133644104,1263000,252600,0.0014188307104632258,-0.30956900119781494,-4.92,583.21
529,2.0556678771972656,1263500,252700,0.04666081443428993,-3.615856647491455,-4.92,582.53
529,2.0615153312683105,1264000,252800,0.0001263245940208435,0.6638725697994232,-4.92,582.53
530,2.0674147605895996,1264500,252900,3.591804488678463e-05,0.9546758010983467,-4.92,584.4
530,2.0573761463165283,1265000,253000,5.2830768254352733e-05,-2.835038423538208,-4.92,583.04
530,2.0733046531677246,1265500,253100,0.0001457009493606165,0.3629489541053772,-4.92,582.66
530,2.0750620365142822,1266000,253200,0.0004588976444210857,0.7735037803649902,-4.92,582.37
530,1.9772741794586182,1266500,253300,0.08090384304523468,0.6221964061260223,-4.92,581.01
530,1.992733359336853,1267000,253400,0.0005638949223794043,0.14010077714920044,-4.92,578.16
530,2.069883108139038,1267500,253500,2.393201066297479e-05,0.550790548324585,-4.92,577.05
530,2.0444164276123047,1268000,253600,0.00018863342120312154,0.7801607847213745,-4.92,576.79
531,2.0724799633026123,1268500,253700,0.0001255521347047761,0.9646078273653984,-4.92,576.8
531,2.0577540397644043,1269000,253800,0.0006682030507363379,-1.7947475910186768,-4.92,576.1
531,2.040792942047119,1269500,253900,0.004284654278308153,-52.75270462036133,-4.92,575.19
531,2.067640542984009,1270000,254000,7.05704660504125e-05,0.8530616164207458,-4.92,573.33
531,2.0760562419891357,1270500,254100,0.0006452410016208887,-11.802386283874512,-4.92,573.33
531,2.0729126930236816,1271000,254200,0.0001333706168225035,0.32640761137008667,-4.92,574.91
531,2.076561689376831,1271500,254300,3.409879718674347e-05,0.6944878399372101,-4.92,574.42
531,2.0763022899627686,1272000,254400,0.0037618186324834824,-41.54944610595703,-4.92,571.48
532,2.0717580318450928,1272500,254500,0.00014492367336060852,-0.34279119968414307,-4.92,571.57
532,2.0743448734283447,1273000,254600,0.00023204879835247993,-0.433416485786438,-4.92,570.79
532,2.0676326751708984,1273500,254700,0.00010216442024102435,0.6695458889007568,-4.91,571.45
532,2.0633511543273926,1274000,254800,2.117886469932273e-05,0.870840311050415,-4.91,571.82
532,2.072617292404175,1274500,254900,0.00011498684762045741,0.84404656291008,-4.91,571.42
532,2.0793604850769043,1275000,255000,0.00021538292639888823,0.3929464817047119,-4.91,571.42
532,2.0663206577301025,1275500,255100,1.479686216043774e-05,0.9194079264998436,-4.91,575.11
532,2.074666976928711,1276000,255200,0.06706630438566208,-1050.8134765625,-4.91,574.83
533,2.0787482261657715,1276500,255300,1.662967770243995e-05,0.5352458655834198,-4.91,572.84
533,2.077719211578369,1277000,255400,0.00011826456466224045,-1.4164865016937256,-4.91,570.74
533,2.0729682445526123,1277500,255500,0.10529283434152603,0.3490505814552307,-4.91,571.89
533,2.0776286125183105,1278000,255600,0.0011313850991427898,-2.5512561798095703,-4.91,571.89
533,2.0704493522644043,1278500,255700,0.0013271310599520802,-7.091787338256836,-4.91,574.74
533,2.075707197189331,1279000,255800,0.00041836529271677136,-1.2700960636138916,-4.92,575.21
533,2.058958053588867,1279500,255900,7.143892435124144e-05,-1.8960402011871338,-4.92,578.73
533,2.068437099456787,1280000,256000,0.00014222993922885507,0.5091160833835602,-4.92,578.73
534,2.0405049324035645,1280500,256100,0.0007163666887208819,-1.7755420207977295,-4.94,579.89
534,2.054002523422241,1281000,256200,0.00010379536252003163,0.6635906398296356,-4.94,579.61
534,2.050821542739868,1281500,256300,0.004836277104914188,-31.284488677978516,-4.94,578.37
534,2.0539257526397705,1282000,256400,2.830532866937574e-05,0.8881957158446312,-4.93,579.79
534,2.0563759803771973,1282500,256500,0.0015663588419556618,-2.6070728302001953,-4.93,579.79
534,2.0724833011627197,1283000,256600,0.0006630740244872868,-17.429121017456055,-4.93,582.3
534,2.067592144012451,1283500,256700,0.001907945261336863,-52.101558685302734,-4.93,583.74
534,2.042484760284424,1284000,256800,7.283259947143961e-06,0.9045517668128014,-4.93,585.4
535,2.056649923324585,1284500,256900,0.0002593114331830293,-6.254754066467285,-4.93,585.86
535,2.0639843940734863,1285000,257000,0.28599315881729126,-3368.6865234375,-4.93,585.86
535,2.037285089492798,1285500,257100,0.0010115224868059158,0.7666879743337631,-4.93,587.38
535,2.0613648891448975,1286000,257200,0.007940959185361862,-93.2533187866211,-4.94,589.05
535,2.011845111846924,1286500,257300,0.0010854963911697268,0.6203344464302063,-4.94,589.05
535,2.0736308097839355,1287000,257400,0.0005804537795484066,-29.581228256225586,-4.93,592.85
535,2.0367980003356934,1287500,257500,3.959930836572312e-05,0.9864359879866242,-4.93,594.26
535,2.049645185470581,1288000,257600,0.01409793458878994,-190.23019409179688,-4.93,594.53
536,2.0625853538513184,1288500,257700,0.0001926552358781919,-0.8530882596969604,-4.93,594.53
536,2.061397075653076,1289000,257800,0.00012403371511027217,0.7873028367757797,-4.93,596.48
536,2.0691885948181152,1289500,257900,2.2053689463064075e-05,0.8583059310913086,-4.92,601.31
536,1.9689741134643555,1290000,258000,0.9147083163261414,0.12458473443984985,-4.92,601.31
536,2.062659502029419,1290500,258100,0.0002838173822965473,0.34499043226242065,-4.92,598.82
536,2.0407321453094482,1291000,258200,0.1537575125694275,0.41505879163742065,-4.93,598.46
536,2.072721004486084,1291500,258300,0.00010825763456523418,0.9134110361337662,-4.93,599.26
536,2.0590996742248535,1292000,258400,0.00034355814568698406,-1.3629035949707031,-4.93,598.93
536,2.0569891929626465,1292500,258500,1.5465064279851504e-05,0.961325291544199,-4.93,596.22
537,2.064823627471924,1293000,258600,0.00013736159598920494,0.520517498254776,-4.93,594.4
537,2.0726304054260254,1293500,258700,1.2910021496281843e-06,0.9924399917945266,-4.93,594.4
537,2.0471112728118896,1294000,258800,0.12918376922607422,-2174.39501953125,-4.93,589.38
537,2.075549602508545,1294500,258900,9.285081614507362e-05,-0.1211327314376831,-4.93,590.12
537,2.0686159133911133,1295000,259000,5.764000889030285e-05,0.5529816150665283,-4.93,588.15
537,2.062757968902588,1295500,259100,1.5842168068047613e-05,0.7481796145439148,-4.93,587.74
537,2.035276174545288,1296000,259200,0.0001318946888204664,0.9254188612103462,-4.93,587.74
537,2.024901866912842,1296500,259300,0.0019329978385940194,0.9979438383597881,-4.93,589.46
538,2.0738000869750977,1297000,259400,8.192466339096427e-05,0.5844185948371887,-4.93,589.46
538,2.0653789043426514,1297500,259500,0.0002155307010980323,0.5977844595909119,-4.93,590.49
538,2.019925832748413,1298000,259600,6.027194103808142e-06,0.989872227422893,-4.93,590.81
538,2.047417402267456,1298500,259700,0.0005272012786008418,-0.4967454671859741,-4.93,590.26
538,2.077723264694214,1299000,259800,0.00010930756980087608,-0.1331043243408203,-4.93,588.79
538,2.068142890930176,1299500,259900,0.0010123831452801824,-16.164854049682617,-4.93,589.19
538,2.074608325958252,1300000,260000,0.01467855740338564,-1.8471918106079102,-4.93,589.19
538,2.0724215507507324,1300500,260100,0.0001970284793060273,0.7422583401203156,-4.92,593.72
539,2.0621585845947266,1301000,260200,2.970763853227254e-05,0.8389963656663895,-4.92,594.39
539,2.0765461921691895,1301500,260300,0.00016103999223560095,-0.9675045013427734,-4.92,594.39
539,2.07228422164917,1302000,260400,0.009735780768096447,-324.1138000488281,-4.92,596.17
539,2.078425168991089,1302500,260500,7.605375867569819e-05,-0.39584898948669434,-4.92,599.08
539,2.0671164989471436,1303000,260600,0.0007903787191025913,-0.09365665912628174,-4.92,599.37
539,2.052607297897339,1303500,260700,0.0002949121699202806,0.7093655467033386,-4.93,596.92
539,2.041677236557007,1304000,260800,0.001158580300398171,0.8981860429048538,-4.93,595.45
540,2.067711114883423,1304500,260900,0.14767295122146606,0.36683619022369385,-4.93,593.32
540,2.0713467597961426,1305000,261000,8.298327156808227e-05,0.31097978353500366,-4.93,595.59
540,2.0666842460632324,1305500,261100,0.0017982649151235819,-3.1608715057373047,-4.93,595.59
540,2.0531551837921143,1306000,261200,0.0007049429696053267,0.4667048454284668,-4.92,596.26
540,2.0551648139953613,1306500,261300,0.0014381343498826027,-4.79927396774292,-4.92,598.73
540,2.0521130561828613,1307000,261400,0.0011774766026064754,0.9881191998720169,-4.92,597.45
540,2.032865524291992,1307500,261500,0.00032881737570278347,0.4936659336090088,-4.92,597.45
540,2.0514235496520996,1308000,261600,0.0006543631898239255,-0.8479779958724976,-4.92,599.26
540,2.075005054473877,1308500,261700,0.0005443906411528587,-1.2525920867919922,-4.92,599.08
541,2.057682514190674,1309000,261800,3.379482586751692e-05,0.7686311453580856,-4.92,598.45
541,2.0715577602386475,1309500,261900,0.0006676434422843158,-2.414105176925659,-4.92,599.75
541,2.063727855682373,1310000,262000,8.537824032828212e-05,0.6723033487796783,-4.92,598.38
541,2.07136869430542,1310500,262100,7.85499214543961e-05,-0.08293616771697998,-4.92,598.38
541,2.0762879848480225,1311000,262200,0.0002878497471101582,0.5934013724327087,-4.92,599.21
541,2.047856330871582,1311500,262300,0.00020335505541879684,0.10940653085708618,-4.92,597.17
541,2.074904680252075,1312000,262400,0.0006442891899496317,-62.936824798583984,-4.91,599.06
541,2.0760650634765625,1312500,262500,2.0669036530307494e-05,0.7283947467803955,-4.91,599.02
541,2.052858591079712,1313000,262600,1.3875715012545697e-05,0.9328902289271355,-4.91,597.79
542,2.076437473297119,1313500,262700,9.538787708152086e-05,0.48041343688964844,-4.91,596.46
542,2.0776374340057373,1314000,262800,0.0002370991714997217,0.35815441608428955,-4.91,597.67
542,2.0740017890930176,1314500,262900,5.977700857329182e-05,0.2979583740234375,-4.91,597.67
542,2.072456121444702,1315000,263000,0.0005624536424875259,0.44179636240005493,-4.91,596.52
542,2.0700435638427734,1315500,263100,0.00011692244879668579,0.769876167178154,-4.9,599.44
542,2.0702056884765625,1316000,263200,0.0001266474719159305,-1.6728522777557373,-4.9,599.44
542,2.047995090484619,1316500,263300,6.431520159821957e-05,0.5299110412597656,-4.9,598.81
542,2.059931516647339,1317000,263400,2.4412165657849982e-05,-0.014539718627929688,-4.9,600.64
543,2.0746238231658936,1317500,263500,0.0018758794758468866,-3.2569756507873535,-4.89,600.77
543,2.066890239715576,1318000,263600,0.00046223978279158473,0.3384060859680176,-4.89,600.77
543,2.064013957977295,1318500,263700,2.0961899281246588e-05,0.717311441898346,-4.89,601.11
543,2.0595622062683105,1319000,263800,0.0005524690495803952,0.616453617811203,-4.88,602.79
543,2.0508315563201904,1319500,263900,0.0003344168944749981,-0.39261651039123535,-4.88,604.32
543,2.0780935287475586,1320000,264000,4.4284322939347476e-05,0.9366664662957191,-4.87,603.92
543,2.067282199859619,1320500,264100,3.4412139939377084e-05,0.7179544866085052,-4.87,604.09
543,2.074347972869873,1321000,264200,3.0577113648178056e-05,0.9027431830763817,-4.87,604.09
544,2.0690176486968994,1321500,264300,0.0004378824960440397,-1.639284610748291,-4.87,605.33
544,2.0714478492736816,1322000,264400,0.004851640202105045,-5.048468112945557,-4.86,606.59
544,2.066204309463501,1322500,264500,0.0011249302187934518,0.6213662624359131,-4.86,606.71
544,2.0723445415496826,1323000,264600,0.0003424139285925776,-4.641007423400879,-4.86,605.08
544,2.040526866912842,1323500,264700,0.0002359822829021141,0.8609919548034668,-4.86,604.17
544,2.0711634159088135,1324000,264800,6.100207247072831e-05,-2.938490390777588,-4.85,603.96
544,2.0492751598358154,1324500,264900,1.822630838432815e-05,0.24114501476287842,-4.85,603.96
544,2.060542345046997,1325000,265000,0.00042735697934404016,-0.5509779453277588,-4.84,603.4
545,2.0419697761535645,1325500,265100,0.0001318399590672925,0.2529733180999756,-4.83,606.55
545,2.072950839996338,1326000,265200,5.355136818252504e-05,0.6156890988349915,-4.83,606.55
545,2.0468966960906982,1326500,265300,0.0012358624953776598,-0.10213100910186768,-4.82,607.46
545,2.0736608505249023,1327000,265400,0.0003083175397478044,0.6304771900177002,-4.82,606.62
545,2.0762012004852295,1327500,265500,0.0009578029857948422,-16.857406616210938,-4.82,606.8
545,2.0740439891815186,1328000,265600,3.824021405307576e-06,0.8922625482082367,-4.82,608.66
545,2.0683059692382812,1328500,265700,0.00013637701340485364,0.6257858872413635,-4.82,608.87
545,2.0627715587615967,1329000,265800,0.0009952954715117812,-1.5334351062774658,-4.82,608.2
546,2.07728910446167,1329500,265900,0.00011585032189032063,-1.1084680557250977,-4.82,610.85
546,2.050074815750122,1330000,266000,0.00015412633365485817,-1.4674687385559082,-4.82,610.85
546,2.0679173469543457,1330500,266100,0.0003315277281217277,-0.014439821243286133,-4.82,613.13
546,2.075510025024414,1331000,266200,0.0003766344743780792,0.7021952867507935,-4.82,615.27
546,2.0668787956237793,1331500,266300,0.0018400587141513824,-104.4395523071289,-4.82,613.99
546,2.070504665374756,1332000,266400,0.00025766482576727867,0.40541958808898926,-4.8,614.01
546,2.053832769393921,1332500,266500,3.147465758956969e-05,0.7751894891262054,-4.8,614.01
546,1.9651867151260376,1333000,266600,0.13806822896003723,0.4261518120765686,-4.79,615.68
547,2.0773236751556396,1333500,266700,6.860121175122913e-06,0.8845470994710922,-4.79,615.22
547,2.0660438537597656,1334000,266800,0.0001483781379647553,0.9887511627748609,-4.79,615.41
547,2.072775363922119,1334500,266900,0.0011756205931305885,-5.305922508239746,-4.79,616.41
547,2.0774059295654297,1335000,267000,0.0001306011399719864,0.8709276169538498,-4.8,614.82
547,2.0357425212860107,1335500,267100,0.0006112365517765284,-5.614333629608154,-4.8,614.82
547,2.0698437690734863,1336000,267200,1.8725870177149773e-05,-1.5244200229644775,-4.78,618.51
